country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58533.0,,,,2022-07-05
BE,Wallonia,Luxembourg,110508.0,,23.0,1.0,2022-07-05
BE,Wallonia,BrabantWallon,157428.0,,33.0,0.0,2022-07-05
BE,Wallonia,Namur,183196.0,,53.0,1.0,2022-07-05
BE,Flanders,Limburg,316319.0,,68.0,4.0,2022-07-05
BE,Wallonia,Liège,384752.0,,102.0,9.0,2022-07-05
BE,Flanders,VlaamsBrabant,417701.0,,98.0,7.0,2022-07-05
BE,Flanders,WestVlaanderen,454159.0,,225.0,7.0,2022-07-05
BE,Brussels,Brussels,467214.0,,228.0,11.0,2022-07-05
BE,Wallonia,Hainaut,472710.0,,237.0,12.0,2022-07-05
BE,Flanders,OostVlaanderen,577590.0,,242.0,18.0,2022-07-05
BE,Flanders,Antwerpen,688179.0,,225.0,14.0,2022-07-05
