country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63693.0,,,,2023-04-01
BE,Wallonia,Luxembourg,126937.0,,28.0,2.0,2023-04-01
BE,Wallonia,BrabantWallon,174877.0,,27.0,2.0,2023-04-01
BE,Wallonia,Namur,204709.0,,72.0,3.0,2023-04-01
BE,Flanders,Limburg,353930.0,,89.0,6.0,2023-04-01
BE,Wallonia,Liège,424734.0,,213.0,10.0,2023-04-01
BE,Flanders,VlaamsBrabant,468306.0,,99.0,13.0,2023-04-01
BE,Brussels,Brussels,507251.0,,209.0,12.0,2023-04-01
BE,Flanders,WestVlaanderen,510397.0,,179.0,8.0,2023-04-01
BE,Wallonia,Hainaut,523625.0,,291.0,14.0,2023-04-01
BE,Flanders,OostVlaanderen,651032.0,,229.0,16.0,2023-04-01
BE,Flanders,Antwerpen,771372.0,,228.0,18.0,2023-04-01
BE,Flanders,,,87.0,,,2023-04-01
BE,Wallonia,,,33.0,,,2023-04-01
