country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63077.0,,,,2023-02-12
BE,Wallonia,Luxembourg,122480.0,,16.0,0.0,2023-02-12
BE,Wallonia,BrabantWallon,173173.0,,13.0,0.0,2023-02-12
BE,Wallonia,Namur,202039.0,,35.0,2.0,2023-02-12
BE,Flanders,Limburg,348538.0,,78.0,4.0,2023-02-12
BE,Wallonia,Liège,417367.0,,68.0,5.0,2023-02-12
BE,Flanders,VlaamsBrabant,460941.0,,94.0,5.0,2023-02-12
BE,Flanders,WestVlaanderen,498552.0,,196.0,12.0,2023-02-12
BE,Brussels,Brussels,504060.0,,96.0,2.0,2023-02-12
BE,Wallonia,Hainaut,516972.0,,83.0,2.0,2023-02-12
BE,Flanders,OostVlaanderen,638422.0,,156.0,4.0,2023-02-12
BE,Flanders,Antwerpen,759530.0,,235.0,7.0,2023-02-12
