country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63085.0,,,,2023-02-12
BE,Wallonia,Luxembourg,125578.0,,16.0,0.0,2023-02-12
BE,Wallonia,BrabantWallon,173189.0,,13.0,0.0,2023-02-12
BE,Wallonia,Namur,202047.0,,35.0,2.0,2023-02-12
BE,Flanders,Limburg,348540.0,,78.0,4.0,2023-02-12
BE,Wallonia,Liège,420045.0,,68.0,5.0,2023-02-12
BE,Flanders,VlaamsBrabant,460952.0,,94.0,5.0,2023-02-12
BE,Flanders,WestVlaanderen,498562.0,,196.0,12.0,2023-02-12
BE,Brussels,Brussels,504095.0,,96.0,2.0,2023-02-12
BE,Wallonia,Hainaut,516987.0,,83.0,2.0,2023-02-12
BE,Flanders,OostVlaanderen,638432.0,,156.0,4.0,2023-02-12
BE,Flanders,Antwerpen,759542.0,,235.0,7.0,2023-02-12
