country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59522.0,,,,2022-07-19
BE,Wallonia,Luxembourg,113008.0,,30.0,1.0,2022-07-19
BE,Wallonia,BrabantWallon,161046.0,,30.0,2.0,2022-07-19
BE,Wallonia,Namur,187132.0,,82.0,4.0,2022-07-19
BE,Flanders,Limburg,322885.0,,120.0,2.0,2022-07-19
BE,Wallonia,Liège,392217.0,,264.0,19.0,2022-07-19
BE,Flanders,VlaamsBrabant,428023.0,,127.0,13.0,2022-07-19
BE,Flanders,WestVlaanderen,463959.0,,258.0,13.0,2022-07-19
BE,Brussels,Brussels,477146.0,,322.0,18.0,2022-07-19
BE,Wallonia,Hainaut,482375.0,,383.0,19.0,2022-07-19
BE,Flanders,OostVlaanderen,591370.0,,293.0,15.0,2022-07-19
BE,Flanders,Antwerpen,704145.0,,320.0,19.0,2022-07-19
