country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24369.0,,,,2021-09-24
BE,Wallonia,Luxembourg,34261.0,,15.0,3.0,2021-09-24
BE,Wallonia,BrabantWallon,47640.0,,17.0,4.0,2021-09-24
BE,Wallonia,Namur,63813.0,,14.0,6.0,2021-09-24
BE,Flanders,Limburg,69184.0,,22.0,11.0,2021-09-24
BE,Flanders,VlaamsBrabant,98589.0,,28.0,9.0,2021-09-24
BE,Flanders,WestVlaanderen,108891.0,,40.0,9.0,2021-09-24
BE,Flanders,OostVlaanderen,139984.0,,58.0,22.0,2021-09-24
BE,Wallonia,Liège,148711.0,,126.0,35.0,2021-09-24
BE,Flanders,Antwerpen,162512.0,,76.0,32.0,2021-09-24
BE,Brussels,Brussels,165964.0,,194.0,60.0,2021-09-24
BE,Wallonia,Hainaut,173087.0,,72.0,18.0,2021-09-24
