country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24360.0,,,,2021-09-24
BE,Wallonia,Luxembourg,34257.0,,15.0,3.0,2021-09-24
BE,Wallonia,BrabantWallon,47630.0,,17.0,4.0,2021-09-24
BE,Wallonia,Namur,63809.0,,14.0,6.0,2021-09-24
BE,Flanders,Limburg,69182.0,,22.0,11.0,2021-09-24
BE,Flanders,VlaamsBrabant,98574.0,,28.0,9.0,2021-09-24
BE,Flanders,WestVlaanderen,108890.0,,40.0,9.0,2021-09-24
BE,Flanders,OostVlaanderen,139978.0,,58.0,22.0,2021-09-24
BE,Wallonia,Liège,148554.0,,126.0,35.0,2021-09-24
BE,Flanders,Antwerpen,162508.0,,76.0,32.0,2021-09-24
BE,Brussels,Brussels,165940.0,,194.0,60.0,2021-09-24
BE,Wallonia,Hainaut,173043.0,,72.0,18.0,2021-09-24
