country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24153.0,,,,2021-09-24
BE,Wallonia,Luxembourg,34106.0,,15.0,3.0,2021-09-24
BE,Wallonia,BrabantWallon,47344.0,,17.0,4.0,2021-09-24
BE,Wallonia,Namur,63548.0,,14.0,6.0,2021-09-24
BE,Flanders,Limburg,68906.0,,22.0,11.0,2021-09-24
BE,Flanders,VlaamsBrabant,97796.0,,28.0,9.0,2021-09-24
BE,Flanders,WestVlaanderen,107678.0,,40.0,9.0,2021-09-24
BE,Flanders,OostVlaanderen,138470.0,,58.0,22.0,2021-09-24
BE,Wallonia,Liège,147941.0,,126.0,35.0,2021-09-24
BE,Flanders,Antwerpen,161631.0,,76.0,32.0,2021-09-24
BE,Brussels,Brussels,165772.0,,194.0,60.0,2021-09-24
BE,Wallonia,Hainaut,171449.0,,72.0,18.0,2021-09-24
