country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,165215.0,,194.0,60.0,2021-09-24
BE,Wallonia,Hainaut,,,72.0,18.0,2021-09-24
BE,Flanders,Antwerpen,,,76.0,32.0,2021-09-24
BE,Wallonia,BrabantWallon,,,17.0,4.0,2021-09-24
BE,Flanders,WestVlaanderen,,,40.0,9.0,2021-09-24
BE,Wallonia,Luxembourg,,,15.0,3.0,2021-09-24
BE,Flanders,VlaamsBrabant,,,28.0,9.0,2021-09-24
BE,Flanders,OostVlaanderen,,,58.0,22.0,2021-09-24
BE,Wallonia,Namur,,,14.0,6.0,2021-09-24
BE,Wallonia,Liège,,,126.0,36.0,2021-09-24
BE,Flanders,Limburg,,,22.0,11.0,2021-09-24
