country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24381.0,,,,2021-09-24
BE,Wallonia,Luxembourg,34264.0,,15.0,3.0,2021-09-24
BE,Wallonia,BrabantWallon,47654.0,,17.0,4.0,2021-09-24
BE,Wallonia,Namur,63817.0,,14.0,6.0,2021-09-24
BE,Flanders,Limburg,69188.0,,22.0,11.0,2021-09-24
BE,Flanders,VlaamsBrabant,98608.0,,28.0,9.0,2021-09-24
BE,Flanders,WestVlaanderen,108897.0,,40.0,9.0,2021-09-24
BE,Flanders,OostVlaanderen,139994.0,,58.0,22.0,2021-09-24
BE,Wallonia,Liège,148753.0,,126.0,35.0,2021-09-24
BE,Flanders,Antwerpen,162531.0,,76.0,32.0,2021-09-24
BE,Brussels,Brussels,166020.0,,194.0,60.0,2021-09-24
BE,Wallonia,Hainaut,173109.0,,72.0,18.0,2021-09-24
