country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24383.0,,,,2021-09-24
BE,Wallonia,Luxembourg,34266.0,,15.0,3.0,2021-09-24
BE,Wallonia,BrabantWallon,47654.0,,17.0,4.0,2021-09-24
BE,Wallonia,Namur,63820.0,,14.0,6.0,2021-09-24
BE,Flanders,Limburg,69188.0,,22.0,11.0,2021-09-24
BE,Flanders,VlaamsBrabant,98608.0,,28.0,9.0,2021-09-24
BE,Flanders,WestVlaanderen,108898.0,,40.0,9.0,2021-09-24
BE,Flanders,OostVlaanderen,140000.0,,58.0,22.0,2021-09-24
BE,Wallonia,Liège,148756.0,,126.0,35.0,2021-09-24
BE,Flanders,Antwerpen,162532.0,,76.0,32.0,2021-09-24
BE,Brussels,Brussels,166033.0,,194.0,60.0,2021-09-24
BE,Wallonia,Hainaut,173110.0,,72.0,18.0,2021-09-24
