country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,192.0,59.0,2021-09-29
BE,Flanders,Antwerpen,,,84.0,35.0,2021-09-29
BE,Flanders,Limburg,,,23.0,8.0,2021-09-29
BE,Flanders,OostVlaanderen,,,55.0,23.0,2021-09-29
BE,Flanders,VlaamsBrabant,,,28.0,10.0,2021-09-29
BE,Wallonia,Namur,,,21.0,9.0,2021-09-29
BE,Wallonia,Luxembourg,,,14.0,2.0,2021-09-29
BE,Wallonia,Liège,,,151.0,37.0,2021-09-29
BE,Wallonia,Hainaut,,,71.0,16.0,2021-09-29
BE,Flanders,WestVlaanderen,,,47.0,11.0,2021-09-29
BE,Wallonia,BrabantWallon,,,13.0,6.0,2021-09-29
