country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24584.0,,,,2021-09-29
BE,Wallonia,Luxembourg,34527.0,,14.0,2.0,2021-09-29
BE,Wallonia,BrabantWallon,48087.0,,13.0,6.0,2021-09-29
BE,Wallonia,Namur,64203.0,,21.0,9.0,2021-09-29
BE,Flanders,Limburg,69479.0,,23.0,8.0,2021-09-29
BE,Flanders,VlaamsBrabant,99612.0,,28.0,10.0,2021-09-29
BE,Flanders,WestVlaanderen,109338.0,,46.0,11.0,2021-09-29
BE,Flanders,OostVlaanderen,140630.0,,56.0,23.0,2021-09-29
BE,Wallonia,Liège,150322.0,,151.0,37.0,2021-09-29
BE,Flanders,Antwerpen,163669.0,,84.0,35.0,2021-09-29
BE,Brussels,Brussels,167859.0,,192.0,60.0,2021-09-29
BE,Wallonia,Hainaut,173885.0,,71.0,16.0,2021-09-29
