country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24591.0,,,,2021-09-29
BE,Wallonia,Luxembourg,34529.0,,14.0,2.0,2021-09-29
BE,Wallonia,BrabantWallon,48098.0,,13.0,6.0,2021-09-29
BE,Wallonia,Namur,64204.0,,21.0,9.0,2021-09-29
BE,Flanders,Limburg,69481.0,,23.0,8.0,2021-09-29
BE,Flanders,VlaamsBrabant,99626.0,,28.0,10.0,2021-09-29
BE,Flanders,WestVlaanderen,109343.0,,46.0,11.0,2021-09-29
BE,Flanders,OostVlaanderen,140639.0,,56.0,23.0,2021-09-29
BE,Wallonia,Liège,150351.0,,151.0,37.0,2021-09-29
BE,Flanders,Antwerpen,163681.0,,84.0,35.0,2021-09-29
BE,Brussels,Brussels,167886.0,,192.0,60.0,2021-09-29
BE,Wallonia,Hainaut,173899.0,,71.0,16.0,2021-09-29
