country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24360.0,,,,2021-09-29
BE,Wallonia,Luxembourg,34372.0,,14.0,2.0,2021-09-29
BE,Wallonia,BrabantWallon,47789.0,,13.0,6.0,2021-09-29
BE,Wallonia,Namur,63935.0,,21.0,9.0,2021-09-29
BE,Flanders,Limburg,69199.0,,23.0,8.0,2021-09-29
BE,Flanders,VlaamsBrabant,98816.0,,28.0,10.0,2021-09-29
BE,Flanders,WestVlaanderen,108124.0,,46.0,11.0,2021-09-29
BE,Flanders,OostVlaanderen,139111.0,,56.0,23.0,2021-09-29
BE,Wallonia,Liège,149541.0,,151.0,37.0,2021-09-29
BE,Flanders,Antwerpen,162781.0,,84.0,35.0,2021-09-29
BE,Brussels,Brussels,167644.0,,192.0,60.0,2021-09-29
BE,Wallonia,Hainaut,172240.0,,71.0,16.0,2021-09-29
