country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62019.0,,,,2022-11-01
BE,Wallonia,Luxembourg,120689.0,,7.0,1.0,2022-11-01
BE,Wallonia,BrabantWallon,169824.0,,20.0,1.0,2022-11-01
BE,Wallonia,Namur,198736.0,,28.0,1.0,2022-11-01
BE,Flanders,Limburg,341543.0,,66.0,2.0,2022-11-01
BE,Wallonia,Liège,411645.0,,104.0,16.0,2022-11-01
BE,Flanders,VlaamsBrabant,451435.0,,69.0,9.0,2022-11-01
BE,Flanders,WestVlaanderen,488260.0,,109.0,10.0,2022-11-01
BE,Brussels,Brussels,495722.0,,132.0,8.0,2022-11-01
BE,Wallonia,Hainaut,507166.0,,169.0,3.0,2022-11-01
BE,Flanders,OostVlaanderen,625076.0,,141.0,5.0,2022-11-01
BE,Flanders,Antwerpen,744461.0,,136.0,5.0,2022-11-01
