country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23508.0,,,,2021-09-05
BE,Wallonia,Luxembourg,33248.0,,11.0,3.0,2021-09-05
BE,Wallonia,BrabantWallon,46124.0,,9.0,4.0,2021-09-05
BE,Wallonia,Namur,62380.0,,20.0,7.0,2021-09-05
BE,Flanders,Limburg,67492.0,,33.0,13.0,2021-09-05
BE,Flanders,VlaamsBrabant,94825.0,,25.0,11.0,2021-09-05
BE,Flanders,WestVlaanderen,106998.0,,42.0,12.0,2021-09-05
BE,Flanders,OostVlaanderen,136880.0,,60.0,20.0,2021-09-05
BE,Wallonia,Liège,141143.0,,105.0,32.0,2021-09-05
BE,Brussels,Brussels,156891.0,,215.0,69.0,2021-09-05
BE,Flanders,Antwerpen,158187.0,,86.0,32.0,2021-09-05
BE,Wallonia,Hainaut,169474.0,,81.0,26.0,2021-09-05
