country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23495.0,,,,2021-09-05
BE,Wallonia,Luxembourg,33244.0,,11.0,3.0,2021-09-05
BE,Wallonia,BrabantWallon,46111.0,,9.0,4.0,2021-09-05
BE,Wallonia,Namur,62379.0,,20.0,7.0,2021-09-05
BE,Flanders,Limburg,67486.0,,33.0,13.0,2021-09-05
BE,Flanders,VlaamsBrabant,94809.0,,25.0,11.0,2021-09-05
BE,Flanders,WestVlaanderen,106988.0,,42.0,12.0,2021-09-05
BE,Flanders,OostVlaanderen,136864.0,,60.0,20.0,2021-09-05
BE,Wallonia,Liège,141122.0,,105.0,32.0,2021-09-05
BE,Brussels,Brussels,156863.0,,215.0,69.0,2021-09-05
BE,Flanders,Antwerpen,158175.0,,86.0,31.0,2021-09-05
BE,Wallonia,Hainaut,169451.0,,81.0,26.0,2021-09-05
