country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23285.0,,,,2021-09-05
BE,Wallonia,Luxembourg,33092.0,,11.0,3.0,2021-09-05
BE,Wallonia,BrabantWallon,45826.0,,9.0,4.0,2021-09-05
BE,Wallonia,Namur,62110.0,,20.0,7.0,2021-09-05
BE,Flanders,Limburg,67214.0,,33.0,13.0,2021-09-05
BE,Flanders,VlaamsBrabant,94026.0,,25.0,11.0,2021-09-05
BE,Flanders,WestVlaanderen,105782.0,,42.0,12.0,2021-09-05
BE,Flanders,OostVlaanderen,135353.0,,60.0,20.0,2021-09-05
BE,Wallonia,Liège,140346.0,,105.0,32.0,2021-09-05
BE,Brussels,Brussels,156670.0,,215.0,69.0,2021-09-05
BE,Flanders,Antwerpen,157299.0,,86.0,32.0,2021-09-05
BE,Wallonia,Hainaut,167829.0,,81.0,26.0,2021-09-05
