country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23481.0,,,,2021-09-05
BE,Wallonia,Luxembourg,33238.0,,11.0,3.0,2021-09-05
BE,Wallonia,BrabantWallon,46102.0,,9.0,4.0,2021-09-05
BE,Wallonia,Namur,62376.0,,20.0,7.0,2021-09-05
BE,Flanders,Limburg,67464.0,,32.0,12.0,2021-09-05
BE,Flanders,VlaamsBrabant,94767.0,,25.0,11.0,2021-09-05
BE,Flanders,WestVlaanderen,106979.0,,42.0,12.0,2021-09-05
BE,Flanders,OostVlaanderen,136838.0,,61.0,20.0,2021-09-05
BE,Wallonia,Liège,141093.0,,103.0,31.0,2021-09-05
BE,Brussels,Brussels,156672.0,,215.0,69.0,2021-09-05
BE,Flanders,Antwerpen,158127.0,,86.0,31.0,2021-09-05
BE,Wallonia,Hainaut,169423.0,,81.0,26.0,2021-09-05
