country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61891.0,,,,2022-10-23
BE,Wallonia,Luxembourg,120444.0,,17.0,0.0,2022-10-23
BE,Wallonia,BrabantWallon,169440.0,,11.0,0.0,2022-10-23
BE,Wallonia,Namur,198365.0,,49.0,4.0,2022-10-23
BE,Flanders,Limburg,340729.0,,94.0,4.0,2022-10-23
BE,Wallonia,Liège,410931.0,,185.0,13.0,2022-10-23
BE,Flanders,VlaamsBrabant,450624.0,,98.0,12.0,2022-10-23
BE,Flanders,WestVlaanderen,487274.0,,138.0,7.0,2022-10-23
BE,Brussels,Brussels,494898.0,,194.0,9.0,2022-10-23
BE,Wallonia,Hainaut,506120.0,,243.0,11.0,2022-10-23
BE,Flanders,OostVlaanderen,623851.0,,221.0,4.0,2022-10-23
BE,Flanders,Antwerpen,743029.0,,215.0,12.0,2022-10-23
