country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61880.0,,,,2022-10-23
BE,Wallonia,Luxembourg,120431.0,,17.0,0.0,2022-10-23
BE,Wallonia,BrabantWallon,169426.0,,11.0,0.0,2022-10-23
BE,Wallonia,Namur,198355.0,,49.0,4.0,2022-10-23
BE,Flanders,Limburg,340698.0,,94.0,4.0,2022-10-23
BE,Wallonia,Liège,410912.0,,185.0,13.0,2022-10-23
BE,Flanders,VlaamsBrabant,450587.0,,98.0,12.0,2022-10-23
BE,Flanders,WestVlaanderen,487247.0,,138.0,7.0,2022-10-23
BE,Brussels,Brussels,494869.0,,194.0,9.0,2022-10-23
BE,Wallonia,Hainaut,506096.0,,244.0,12.0,2022-10-23
BE,Flanders,OostVlaanderen,623798.0,,221.0,4.0,2022-10-23
BE,Flanders,Antwerpen,742984.0,,215.0,12.0,2022-10-23
