country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55390.0,,,,2022-04-17
BE,Wallonia,Luxembourg,104014.0,,30.0,4.0,2022-04-17
BE,Wallonia,BrabantWallon,146288.0,,61.0,4.0,2022-04-17
BE,Wallonia,Namur,172395.0,,101.0,6.0,2022-04-17
BE,Flanders,Limburg,297137.0,,206.0,12.0,2022-04-17
BE,Wallonia,Liège,366184.0,,324.0,20.0,2022-04-17
BE,Flanders,VlaamsBrabant,383224.0,,206.0,16.0,2022-04-17
BE,Flanders,WestVlaanderen,422741.0,,421.0,22.0,2022-04-17
BE,Brussels,Brussels,439742.0,,307.0,24.0,2022-04-17
BE,Wallonia,Hainaut,443145.0,,326.0,17.0,2022-04-17
BE,Flanders,OostVlaanderen,530598.0,,479.0,17.0,2022-04-17
BE,Flanders,Antwerpen,638483.0,,487.0,32.0,2022-04-17
