country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56794.0,,,,2022-04-17
BE,Wallonia,Luxembourg,103965.0,,30.0,4.0,2022-04-17
BE,Wallonia,BrabantWallon,146128.0,,61.0,4.0,2022-04-17
BE,Wallonia,Namur,172306.0,,101.0,6.0,2022-04-17
BE,Flanders,Limburg,296929.0,,206.0,12.0,2022-04-17
BE,Wallonia,Liège,365936.0,,324.0,20.0,2022-04-17
BE,Flanders,VlaamsBrabant,382705.0,,206.0,16.0,2022-04-17
BE,Flanders,WestVlaanderen,422493.0,,421.0,22.0,2022-04-17
BE,Brussels,Brussels,438671.0,,307.0,24.0,2022-04-17
BE,Wallonia,Hainaut,442722.0,,326.0,17.0,2022-04-17
BE,Flanders,OostVlaanderen,530168.0,,479.0,17.0,2022-04-17
BE,Flanders,Antwerpen,637880.0,,469.0,32.0,2022-04-17
