country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,986.0,,,,2020-04-23
BE,Wallonia,BrabantWallon,1182.0,,35.0,12.0,2020-04-23
BE,Wallonia,Luxembourg,1230.0,,80.0,17.0,2020-04-23
BE,Wallonia,Namur,1672.0,,168.0,43.0,2020-04-23
BE,Flanders,VlaamsBrabant,4415.0,,210.0,49.0,2020-04-23
BE,Brussels,Brussels,4708.0,,718.0,165.0,2020-04-23
BE,Flanders,WestVlaanderen,5057.0,,535.0,91.0,2020-04-23
BE,Flanders,Limburg,5130.0,,318.0,74.0,2020-04-23
BE,Wallonia,Hainaut,5328.0,,653.0,115.0,2020-04-23
BE,Flanders,OostVlaanderen,5341.0,,522.0,132.0,2020-04-23
BE,Flanders,Antwerpen,5662.0,,681.0,163.0,2020-04-23
BE,Wallonia,Liège,5757.0,,435.0,109.0,2020-04-23
BE,Flanders,,,1949.0,,,2020-04-23
