country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61346.0,,,,2022-10-02
BE,Wallonia,Luxembourg,118575.0,,18.0,0.0,2022-10-02
BE,Wallonia,BrabantWallon,167347.0,,17.0,0.0,2022-10-02
BE,Wallonia,Namur,195611.0,,75.0,2.0,2022-10-02
BE,Flanders,Limburg,335939.0,,57.0,6.0,2022-10-02
BE,Wallonia,Liège,406535.0,,156.0,8.0,2022-10-02
BE,Flanders,VlaamsBrabant,445366.0,,90.0,6.0,2022-10-02
BE,Flanders,WestVlaanderen,481684.0,,143.0,3.0,2022-10-02
BE,Brussels,Brussels,490917.0,,175.0,12.0,2022-10-02
BE,Wallonia,Hainaut,500061.0,,182.0,10.0,2022-10-02
BE,Flanders,OostVlaanderen,616359.0,,143.0,7.0,2022-10-02
BE,Flanders,Antwerpen,734078.0,,177.0,9.0,2022-10-02
