country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61360.0,,,,2022-10-02
BE,Wallonia,Luxembourg,121299.0,,17.0,0.0,2022-10-02
BE,Wallonia,BrabantWallon,167364.0,,17.0,0.0,2022-10-02
BE,Wallonia,Namur,195619.0,,75.0,2.0,2022-10-02
BE,Flanders,Limburg,335954.0,,57.0,6.0,2022-10-02
BE,Wallonia,Liège,409003.0,,156.0,8.0,2022-10-02
BE,Flanders,VlaamsBrabant,445393.0,,90.0,6.0,2022-10-02
BE,Flanders,WestVlaanderen,481695.0,,143.0,3.0,2022-10-02
BE,Brussels,Brussels,490946.0,,175.0,12.0,2022-10-02
BE,Wallonia,Hainaut,500073.0,,182.0,10.0,2022-10-02
BE,Flanders,OostVlaanderen,616380.0,,143.0,7.0,2022-10-02
BE,Flanders,Antwerpen,734104.0,,177.0,9.0,2022-10-02
