country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28449.0,,,,2021-11-21
BE,Wallonia,Luxembourg,44151.0,,66.0,14.0,2021-11-21
BE,Wallonia,BrabantWallon,62015.0,,38.0,9.0,2021-11-21
BE,Wallonia,Namur,80883.0,,103.0,24.0,2021-11-21
BE,Flanders,Limburg,100304.0,,220.0,52.0,2021-11-21
BE,Flanders,VlaamsBrabant,134914.0,,144.0,38.0,2021-11-21
BE,Flanders,WestVlaanderen,158151.0,,456.0,69.0,2021-11-21
BE,Wallonia,Liège,189000.0,,441.0,89.0,2021-11-21
BE,Flanders,OostVlaanderen,189732.0,,425.0,85.0,2021-11-21
BE,Brussels,Brussels,201782.0,,401.0,87.0,2021-11-21
BE,Wallonia,Hainaut,203533.0,,421.0,70.0,2021-11-21
BE,Flanders,Antwerpen,228448.0,,458.0,95.0,2021-11-21
