country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28630.0,,,,2021-11-21
BE,Wallonia,Luxembourg,44299.0,,66.0,14.0,2021-11-21
BE,Wallonia,BrabantWallon,62301.0,,38.0,9.0,2021-11-21
BE,Wallonia,Namur,81133.0,,103.0,24.0,2021-11-21
BE,Flanders,Limburg,100598.0,,220.0,52.0,2021-11-21
BE,Flanders,VlaamsBrabant,135691.0,,144.0,38.0,2021-11-21
BE,Flanders,WestVlaanderen,159351.0,,456.0,69.0,2021-11-21
BE,Wallonia,Liège,189695.0,,407.0,89.0,2021-11-21
BE,Flanders,OostVlaanderen,191198.0,,425.0,85.0,2021-11-21
BE,Brussels,Brussels,201936.0,,401.0,87.0,2021-11-21
BE,Wallonia,Hainaut,205160.0,,421.0,70.0,2021-11-21
BE,Flanders,Antwerpen,229295.0,,458.0,95.0,2021-11-21
