country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,36798.0,,,,2022-01-04
BE,Wallonia,Luxembourg,57743.0,,29.0,8.0,2022-01-04
BE,Wallonia,BrabantWallon,85127.0,,25.0,6.0,2022-01-04
BE,Wallonia,Namur,103316.0,,90.0,25.0,2022-01-04
BE,Flanders,Limburg,144278.0,,98.0,36.0,2022-01-04
BE,Flanders,VlaamsBrabant,195457.0,,118.0,32.0,2022-01-04
BE,Flanders,WestVlaanderen,223416.0,,159.0,45.0,2022-01-04
BE,Wallonia,Liège,233992.0,,256.0,46.0,2022-01-04
BE,Wallonia,Hainaut,262013.0,,280.0,69.0,2022-01-04
BE,Brussels,Brussels,264922.0,,432.0,99.0,2022-01-04
BE,Flanders,OostVlaanderen,272120.0,,203.0,71.0,2022-01-04
BE,Flanders,Antwerpen,315184.0,,204.0,66.0,2022-01-04
