country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,36639.0,,,,2022-01-04
BE,Wallonia,Luxembourg,57741.0,,29.0,8.0,2022-01-04
BE,Wallonia,BrabantWallon,85119.0,,25.0,6.0,2022-01-04
BE,Wallonia,Namur,103309.0,,90.0,25.0,2022-01-04
BE,Flanders,Limburg,144274.0,,98.0,36.0,2022-01-04
BE,Flanders,VlaamsBrabant,195444.0,,118.0,32.0,2022-01-04
BE,Flanders,WestVlaanderen,223413.0,,159.0,45.0,2022-01-04
BE,Wallonia,Liège,233979.0,,256.0,46.0,2022-01-04
BE,Wallonia,Hainaut,262000.0,,280.0,69.0,2022-01-04
BE,Brussels,Brussels,264894.0,,432.0,99.0,2022-01-04
BE,Flanders,OostVlaanderen,272100.0,,203.0,71.0,2022-01-04
BE,Flanders,Antwerpen,315170.0,,204.0,66.0,2022-01-04
