country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,35831.0,,,,2022-01-04
BE,Flanders,VlaamsBrabant,190673.0,,118.0,32.0,2022-01-04
BE,Flanders,WestVlaanderen,220069.0,,159.0,45.0,2022-01-04
BE,Wallonia,Liège,229910.0,,259.0,46.0,2022-01-04
BE,Wallonia,Hainaut,257251.0,,280.0,69.0,2022-01-04
BE,Brussels,Brussels,257948.0,,418.0,100.0,2022-01-04
BE,Flanders,OostVlaanderen,266782.0,,203.0,71.0,2022-01-04
BE,Flanders,Antwerpen,309477.0,,203.0,66.0,2022-01-04
BE,Wallonia,Luxembourg,,,29.0,8.0,2022-01-04
BE,Wallonia,Namur,,,90.0,25.0,2022-01-04
BE,Flanders,Limburg,,,98.0,36.0,2022-01-04
BE,Wallonia,BrabantWallon,,,25.0,6.0,2022-01-04
