country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,36318.0,,,,2022-01-04
BE,Wallonia,Luxembourg,57493.0,,29.0,8.0,2022-01-04
BE,Wallonia,BrabantWallon,84434.0,,25.0,6.0,2022-01-04
BE,Wallonia,Namur,102977.0,,90.0,25.0,2022-01-04
BE,Flanders,Limburg,143692.0,,98.0,36.0,2022-01-04
BE,Flanders,VlaamsBrabant,193639.0,,118.0,32.0,2022-01-04
BE,Flanders,WestVlaanderen,222637.0,,159.0,45.0,2022-01-04
BE,Wallonia,Liège,232870.0,,256.0,46.0,2022-01-04
BE,Wallonia,Hainaut,260207.0,,280.0,69.0,2022-01-04
BE,Brussels,Brussels,262000.0,,432.0,99.0,2022-01-04
BE,Flanders,OostVlaanderen,270225.0,,203.0,71.0,2022-01-04
BE,Flanders,Antwerpen,313206.0,,203.0,66.0,2022-01-04
