country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,WestVlaanderen,68662.0,,244.0,42.0,2021-02-26
BE,Wallonia,Namur,,,61.0,12.0,2021-02-26
BE,Wallonia,Luxembourg,,,34.0,7.0,2021-02-26
BE,Flanders,Limburg,,,119.0,28.0,2021-02-26
BE,Flanders,OostVlaanderen,,,356.0,80.0,2021-02-26
BE,Flanders,VlaamsBrabant,,,55.0,9.0,2021-02-26
BE,Wallonia,BrabantWallon,,,33.0,9.0,2021-02-26
BE,Wallonia,Hainaut,,,281.0,60.0,2021-02-26
BE,Wallonia,Liège,,,124.0,39.0,2021-02-26
BE,Brussels,Brussels,,,280.0,61.0,2021-02-26
BE,Flanders,Antwerpen,,,251.0,53.0,2021-02-26
