country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14059.0,,,,2021-02-26
BE,Wallonia,Luxembourg,21792.0,,34.0,7.0,2021-02-26
BE,Wallonia,BrabantWallon,29822.0,,33.0,9.0,2021-02-26
BE,Flanders,Limburg,38340.0,,119.0,28.0,2021-02-26
BE,Wallonia,Namur,40292.0,,61.0,12.0,2021-02-26
BE,Flanders,VlaamsBrabant,58979.0,,55.0,9.0,2021-02-26
BE,Flanders,WestVlaanderen,68170.0,,244.0,42.0,2021-02-26
BE,Flanders,OostVlaanderen,82556.0,,356.0,73.0,2021-02-26
BE,Brussels,Brussels,95571.0,,280.0,61.0,2021-02-26
BE,Flanders,Antwerpen,96484.0,,251.0,53.0,2021-02-26
BE,Wallonia,Liège,105308.0,,124.0,39.0,2021-02-26
BE,Wallonia,Hainaut,115951.0,,281.0,60.0,2021-02-26
