country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14194.0,,,,2021-02-26
BE,Wallonia,Luxembourg,21871.0,,34.0,7.0,2021-02-26
BE,Wallonia,BrabantWallon,29970.0,,33.0,9.0,2021-02-26
BE,Flanders,Limburg,38425.0,,119.0,28.0,2021-02-26
BE,Wallonia,Namur,40381.0,,61.0,12.0,2021-02-26
BE,Flanders,VlaamsBrabant,59485.0,,55.0,9.0,2021-02-26
BE,Flanders,WestVlaanderen,69008.0,,244.0,42.0,2021-02-26
BE,Flanders,OostVlaanderen,83387.0,,356.0,73.0,2021-02-26
BE,Brussels,Brussels,95278.0,,280.0,61.0,2021-02-26
BE,Flanders,Antwerpen,96961.0,,251.0,53.0,2021-02-26
BE,Wallonia,Liège,105443.0,,124.0,39.0,2021-02-26
BE,Wallonia,Hainaut,116465.0,,281.0,60.0,2021-02-26
