country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14216.0,,,,2021-02-26
BE,Wallonia,Luxembourg,21899.0,,34.0,7.0,2021-02-26
BE,Wallonia,BrabantWallon,29975.0,,33.0,9.0,2021-02-26
BE,Flanders,Limburg,38460.0,,119.0,28.0,2021-02-26
BE,Wallonia,Namur,40396.0,,61.0,12.0,2021-02-26
BE,Flanders,VlaamsBrabant,59494.0,,55.0,9.0,2021-02-26
BE,Flanders,WestVlaanderen,69011.0,,244.0,42.0,2021-02-26
BE,Flanders,OostVlaanderen,83422.0,,356.0,73.0,2021-02-26
BE,Brussels,Brussels,95294.0,,280.0,61.0,2021-02-26
BE,Flanders,Antwerpen,96983.0,,251.0,53.0,2021-02-26
BE,Wallonia,Liège,105779.0,,124.0,39.0,2021-02-26
BE,Wallonia,Hainaut,116521.0,,281.0,60.0,2021-02-26
