country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55378.0,,,,2022-04-16
BE,Wallonia,Luxembourg,105473.0,,31.0,3.0,2022-04-16
BE,Wallonia,BrabantWallon,146239.0,,60.0,3.0,2022-04-16
BE,Wallonia,Namur,172318.0,,102.0,7.0,2022-04-16
BE,Flanders,Limburg,296989.0,,200.0,12.0,2022-04-16
BE,Wallonia,Liège,367161.0,,325.0,20.0,2022-04-16
BE,Flanders,VlaamsBrabant,382953.0,,203.0,16.0,2022-04-16
BE,Flanders,WestVlaanderen,422415.0,,423.0,28.0,2022-04-16
BE,Brussels,Brussels,439594.0,,303.0,22.0,2022-04-16
BE,Wallonia,Hainaut,443000.0,,313.0,17.0,2022-04-16
BE,Flanders,OostVlaanderen,530260.0,,466.0,21.0,2022-04-16
BE,Flanders,Antwerpen,637873.0,,476.0,37.0,2022-04-16
