country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56795.0,,,,2022-04-16
BE,Wallonia,Luxembourg,103889.0,,31.0,3.0,2022-04-16
BE,Wallonia,BrabantWallon,146086.0,,60.0,3.0,2022-04-16
BE,Wallonia,Namur,172234.0,,102.0,7.0,2022-04-16
BE,Flanders,Limburg,296813.0,,200.0,12.0,2022-04-16
BE,Wallonia,Liège,365891.0,,325.0,20.0,2022-04-16
BE,Flanders,VlaamsBrabant,382532.0,,203.0,16.0,2022-04-16
BE,Flanders,WestVlaanderen,422205.0,,423.0,28.0,2022-04-16
BE,Brussels,Brussels,438542.0,,303.0,22.0,2022-04-16
BE,Wallonia,Hainaut,442591.0,,313.0,17.0,2022-04-16
BE,Flanders,OostVlaanderen,529902.0,,466.0,21.0,2022-04-16
BE,Flanders,Antwerpen,637319.0,,457.0,37.0,2022-04-16
