country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55354.0,,,,2022-04-16
BE,Wallonia,Luxembourg,103931.0,,31.0,3.0,2022-04-16
BE,Wallonia,BrabantWallon,146223.0,,60.0,3.0,2022-04-16
BE,Wallonia,Namur,172315.0,,102.0,7.0,2022-04-16
BE,Flanders,Limburg,296985.0,,200.0,12.0,2022-04-16
BE,Wallonia,Liège,366094.0,,325.0,20.0,2022-04-16
BE,Flanders,VlaamsBrabant,382869.0,,203.0,16.0,2022-04-16
BE,Flanders,WestVlaanderen,422400.0,,423.0,28.0,2022-04-16
BE,Brussels,Brussels,439568.0,,303.0,22.0,2022-04-16
BE,Wallonia,Hainaut,442985.0,,313.0,17.0,2022-04-16
BE,Flanders,OostVlaanderen,530240.0,,466.0,21.0,2022-04-16
BE,Flanders,Antwerpen,637860.0,,457.0,37.0,2022-04-16
