country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63909.0,,,,2023-05-02
BE,Wallonia,Luxembourg,127308.0,,12.0,1.0,2023-05-02
BE,Wallonia,BrabantWallon,175464.0,,17.0,0.0,2023-05-02
BE,Wallonia,Namur,205648.0,,41.0,5.0,2023-05-02
BE,Flanders,Limburg,354705.0,,44.0,0.0,2023-05-02
BE,Wallonia,Liège,426113.0,,83.0,9.0,2023-05-02
BE,Flanders,VlaamsBrabant,469566.0,,75.0,2.0,2023-05-02
BE,Brussels,Brussels,508243.0,,114.0,7.0,2023-05-02
BE,Flanders,WestVlaanderen,511974.0,,96.0,3.0,2023-05-02
BE,Wallonia,Hainaut,526251.0,,165.0,7.0,2023-05-02
BE,Flanders,OostVlaanderen,652789.0,,104.0,5.0,2023-05-02
BE,Flanders,Antwerpen,773109.0,,100.0,6.0,2023-05-02
BE,Wallonia,,,63.0,,,2023-05-02
