country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18403.0,,,,2021-04-25
BE,Wallonia,Luxembourg,28515.0,,60.0,20.0,2021-04-25
BE,Wallonia,BrabantWallon,37167.0,,32.0,8.0,2021-04-25
BE,Flanders,Limburg,53025.0,,190.0,51.0,2021-04-25
BE,Wallonia,Namur,54688.0,,141.0,47.0,2021-04-25
BE,Flanders,VlaamsBrabant,74009.0,,140.0,46.0,2021-04-25
BE,Flanders,WestVlaanderen,86946.0,,274.0,94.0,2021-04-25
BE,Flanders,OostVlaanderen,111117.0,,366.0,130.0,2021-04-25
BE,Wallonia,Liège,119975.0,,287.0,94.0,2021-04-25
BE,Brussels,Brussels,121282.0,,486.0,136.0,2021-04-25
BE,Flanders,Antwerpen,123977.0,,392.0,125.0,2021-04-25
BE,Wallonia,Hainaut,144283.0,,515.0,135.0,2021-04-25
