country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18609.0,,,,2021-04-25
BE,Wallonia,Luxembourg,28657.0,,60.0,20.0,2021-04-25
BE,Wallonia,BrabantWallon,37436.0,,32.0,8.0,2021-04-25
BE,Flanders,Limburg,53258.0,,190.0,51.0,2021-04-25
BE,Wallonia,Namur,54924.0,,141.0,47.0,2021-04-25
BE,Flanders,VlaamsBrabant,74704.0,,140.0,46.0,2021-04-25
BE,Flanders,WestVlaanderen,88057.0,,274.0,94.0,2021-04-25
BE,Flanders,OostVlaanderen,112459.0,,366.0,130.0,2021-04-25
BE,Wallonia,Liège,120665.0,,287.0,94.0,2021-04-25
BE,Brussels,Brussels,121365.0,,486.0,136.0,2021-04-25
BE,Flanders,Antwerpen,124746.0,,392.0,125.0,2021-04-25
BE,Wallonia,Hainaut,145636.0,,515.0,135.0,2021-04-25
