country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18581.0,,,,2021-04-25
BE,Wallonia,Luxembourg,28620.0,,60.0,20.0,2021-04-25
BE,Wallonia,BrabantWallon,37382.0,,32.0,8.0,2021-04-25
BE,Flanders,Limburg,53228.0,,190.0,51.0,2021-04-25
BE,Wallonia,Namur,54829.0,,141.0,47.0,2021-04-25
BE,Flanders,VlaamsBrabant,74595.0,,140.0,46.0,2021-04-25
BE,Flanders,WestVlaanderen,87992.0,,274.0,94.0,2021-04-25
BE,Flanders,OostVlaanderen,112400.0,,366.0,130.0,2021-04-25
BE,Wallonia,Liège,120632.0,,287.0,94.0,2021-04-25
BE,Brussels,Brussels,121154.0,,486.0,136.0,2021-04-25
BE,Flanders,Antwerpen,124666.0,,392.0,125.0,2021-04-25
BE,Wallonia,Hainaut,144657.0,,515.0,135.0,2021-04-25
