country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,WestVlaanderen,87787.0,,276.0,94.0,2021-04-25
BE,Brussels,Brussels,,,486.0,136.0,2021-04-25
BE,Wallonia,Namur,,,141.0,47.0,2021-04-25
BE,Wallonia,Luxembourg,,,60.0,20.0,2021-04-25
BE,Wallonia,Liège,,,288.0,95.0,2021-04-25
BE,Wallonia,Hainaut,,,515.0,135.0,2021-04-25
BE,Wallonia,BrabantWallon,,,32.0,8.0,2021-04-25
BE,Flanders,VlaamsBrabant,,,140.0,46.0,2021-04-25
BE,Flanders,OostVlaanderen,,,366.0,131.0,2021-04-25
BE,Flanders,Limburg,,,190.0,51.0,2021-04-25
BE,Flanders,Antwerpen,,,392.0,125.0,2021-04-25
