country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10478.0,,,,2020-12-23
BE,Wallonia,Luxembourg,18114.0,,66.0,11.0,2020-12-23
BE,Wallonia,BrabantWallon,24792.0,,24.0,3.0,2020-12-23
BE,Flanders,Limburg,28295.0,,121.0,23.0,2020-12-23
BE,Wallonia,Namur,35006.0,,104.0,33.0,2020-12-23
BE,Flanders,VlaamsBrabant,48383.0,,99.0,31.0,2020-12-23
BE,Flanders,WestVlaanderen,52556.0,,389.0,61.0,2020-12-23
BE,Flanders,OostVlaanderen,63248.0,,396.0,66.0,2020-12-23
BE,Flanders,Antwerpen,77632.0,,421.0,86.0,2020-12-23
BE,Brussels,Brussels,80659.0,,311.0,80.0,2020-12-23
BE,Wallonia,Liège,96244.0,,194.0,42.0,2020-12-23
BE,Wallonia,Hainaut,101108.0,,342.0,76.0,2020-12-23
