country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10440.0,,,,2020-12-23
BE,Wallonia,Luxembourg,18088.0,,66.0,11.0,2020-12-23
BE,Wallonia,BrabantWallon,24790.0,,24.0,3.0,2020-12-23
BE,Flanders,Limburg,28294.0,,121.0,23.0,2020-12-23
BE,Wallonia,Namur,34975.0,,104.0,33.0,2020-12-23
BE,Flanders,VlaamsBrabant,48378.0,,99.0,31.0,2020-12-23
BE,Flanders,WestVlaanderen,52547.0,,389.0,61.0,2020-12-23
BE,Flanders,OostVlaanderen,63241.0,,396.0,66.0,2020-12-23
BE,Flanders,Antwerpen,77630.0,,425.0,86.0,2020-12-23
BE,Brussels,Brussels,80656.0,,311.0,80.0,2020-12-23
BE,Wallonia,Liège,96036.0,,194.0,42.0,2020-12-23
BE,Wallonia,Hainaut,100949.0,,342.0,76.0,2020-12-23
