country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10345.0,,,,2020-12-23
BE,Wallonia,Luxembourg,18129.0,,66.0,11.0,2020-12-23
BE,Wallonia,BrabantWallon,24820.0,,24.0,3.0,2020-12-23
BE,Flanders,Limburg,28311.0,,121.0,23.0,2020-12-23
BE,Wallonia,Namur,35007.0,,104.0,33.0,2020-12-23
BE,Flanders,VlaamsBrabant,48397.0,,99.0,31.0,2020-12-23
BE,Flanders,WestVlaanderen,52486.0,,389.0,61.0,2020-12-23
BE,Flanders,OostVlaanderen,63298.0,,396.0,66.0,2020-12-23
BE,Flanders,Antwerpen,77714.0,,421.0,86.0,2020-12-23
BE,Brussels,Brussels,81623.0,,311.0,80.0,2020-12-23
BE,Wallonia,Liège,96417.0,,194.0,42.0,2020-12-23
BE,Wallonia,Hainaut,101137.0,,342.0,76.0,2020-12-23
