country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,76.0,23.0,2021-01-05
BE,Wallonia,Luxembourg,,,50.0,8.0,2021-01-05
BE,Wallonia,Liège,,,186.0,41.0,2021-01-05
BE,Wallonia,Hainaut,,,266.0,58.0,2021-01-05
BE,Wallonia,BrabantWallon,,,24.0,3.0,2021-01-05
BE,Flanders,WestVlaanderen,,,358.0,48.0,2021-01-05
BE,Flanders,VlaamsBrabant,,,81.0,15.0,2021-01-05
BE,Flanders,OostVlaanderen,,,356.0,73.0,2021-01-05
BE,Flanders,Limburg,,,152.0,22.0,2021-01-05
BE,Flanders,Antwerpen,,,368.0,74.0,2021-01-05
BE,Brussels,Brussels,,,224.0,65.0,2021-01-05
