country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10859.0,,,,2021-01-05
BE,Wallonia,Luxembourg,18737.0,,50.0,8.0,2021-01-05
BE,Wallonia,BrabantWallon,25453.0,,24.0,3.0,2021-01-05
BE,Flanders,Limburg,30017.0,,152.0,22.0,2021-01-05
BE,Wallonia,Namur,35810.0,,76.0,23.0,2021-01-05
BE,Flanders,VlaamsBrabant,49862.0,,81.0,15.0,2021-01-05
BE,Flanders,WestVlaanderen,55167.0,,357.0,48.0,2021-01-05
BE,Flanders,OostVlaanderen,66437.0,,356.0,73.0,2021-01-05
BE,Flanders,Antwerpen,81008.0,,358.0,74.0,2021-01-05
BE,Brussels,Brussels,83397.0,,224.0,65.0,2021-01-05
BE,Wallonia,Liège,97881.0,,186.0,41.0,2021-01-05
BE,Wallonia,Hainaut,103201.0,,266.0,58.0,2021-01-05
