country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10833.0,,,,2021-01-05
BE,Wallonia,Luxembourg,18617.0,,50.0,8.0,2021-01-05
BE,Wallonia,BrabantWallon,25368.0,,24.0,3.0,2021-01-05
BE,Flanders,Limburg,29906.0,,152.0,22.0,2021-01-05
BE,Wallonia,Namur,35733.0,,76.0,23.0,2021-01-05
BE,Flanders,VlaamsBrabant,49819.0,,81.0,15.0,2021-01-05
BE,Flanders,WestVlaanderen,55271.0,,358.0,48.0,2021-01-05
BE,Flanders,OostVlaanderen,66345.0,,356.0,73.0,2021-01-05
BE,Flanders,Antwerpen,80867.0,,358.0,74.0,2021-01-05
BE,Brussels,Brussels,82346.0,,224.0,65.0,2021-01-05
BE,Wallonia,Liège,97581.0,,186.0,41.0,2021-01-05
BE,Wallonia,Hainaut,102950.0,,266.0,58.0,2021-01-05
