country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53631.0,,,,2022-03-10
BE,Wallonia,Luxembourg,95538.0,,14.0,2.0,2022-03-10
BE,Wallonia,BrabantWallon,137131.0,,15.0,5.0,2022-03-10
BE,Wallonia,Namur,163367.0,,67.0,12.0,2022-03-10
BE,Flanders,Limburg,261627.0,,137.0,7.0,2022-03-10
BE,Flanders,VlaamsBrabant,338299.0,,170.0,19.0,2022-03-10
BE,Wallonia,Liège,349696.0,,184.0,13.0,2022-03-10
BE,Flanders,WestVlaanderen,379114.0,,252.0,18.0,2022-03-10
BE,Brussels,Brussels,417029.0,,208.0,36.0,2022-03-10
BE,Wallonia,Hainaut,421053.0,,217.0,21.0,2022-03-10
BE,Flanders,OostVlaanderen,469582.0,,296.0,18.0,2022-03-10
BE,Flanders,Antwerpen,556545.0,,410.0,34.0,2022-03-10
