country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52493.0,,,,2022-03-10
BE,Wallonia,Luxembourg,95565.0,,14.0,2.0,2022-03-10
BE,Wallonia,BrabantWallon,137186.0,,15.0,5.0,2022-03-10
BE,Wallonia,Namur,163389.0,,67.0,12.0,2022-03-10
BE,Flanders,Limburg,261658.0,,137.0,7.0,2022-03-10
BE,Flanders,VlaamsBrabant,338544.0,,170.0,19.0,2022-03-10
BE,Wallonia,Liège,350676.0,,184.0,13.0,2022-03-10
BE,Flanders,WestVlaanderen,379132.0,,252.0,18.0,2022-03-10
BE,Brussels,Brussels,417724.0,,208.0,36.0,2022-03-10
BE,Wallonia,Hainaut,421214.0,,217.0,21.0,2022-03-10
BE,Flanders,OostVlaanderen,469624.0,,296.0,18.0,2022-03-10
BE,Flanders,Antwerpen,556710.0,,410.0,34.0,2022-03-10
