country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53600.0,,,,2022-03-10
BE,Wallonia,Luxembourg,95501.0,,14.0,2.0,2022-03-10
BE,Wallonia,BrabantWallon,137090.0,,15.0,5.0,2022-03-10
BE,Wallonia,Namur,163338.0,,67.0,12.0,2022-03-10
BE,Flanders,Limburg,261425.0,,137.0,7.0,2022-03-10
BE,Flanders,VlaamsBrabant,338021.0,,170.0,19.0,2022-03-10
BE,Wallonia,Liège,349608.0,,184.0,13.0,2022-03-10
BE,Flanders,WestVlaanderen,378800.0,,252.0,18.0,2022-03-10
BE,Brussels,Brussels,416813.0,,208.0,36.0,2022-03-10
BE,Wallonia,Hainaut,420934.0,,217.0,21.0,2022-03-10
BE,Flanders,OostVlaanderen,469202.0,,296.0,18.0,2022-03-10
BE,Flanders,Antwerpen,555710.0,,410.0,34.0,2022-03-10
