country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53485.0,,,,2022-03-10
BE,Wallonia,Namur,163175.0,,67.0,12.0,2022-03-10
BE,Flanders,Limburg,260195.0,,137.0,7.0,2022-03-10
BE,Wallonia,Liège,349294.0,,184.0,13.0,2022-03-10
BE,Flanders,WestVlaanderen,377654.0,,252.0,18.0,2022-03-10
BE,Brussels,Brussels,416222.0,,208.0,36.0,2022-03-10
BE,Wallonia,Hainaut,420499.0,,217.0,21.0,2022-03-10
BE,Flanders,OostVlaanderen,467419.0,,296.0,18.0,2022-03-10
BE,Flanders,Antwerpen,552742.0,,410.0,34.0,2022-03-10
BE,Flanders,VlaamsBrabant,,,170.0,19.0,2022-03-10
BE,Wallonia,BrabantWallon,,,15.0,5.0,2022-03-10
BE,Wallonia,Luxembourg,,,14.0,2.0,2022-03-10
