country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52531.0,,,,2022-03-10
BE,Wallonia,Luxembourg,95565.0,,14.0,2.0,2022-03-10
BE,Wallonia,BrabantWallon,137190.0,,15.0,5.0,2022-03-10
BE,Wallonia,Namur,163387.0,,67.0,12.0,2022-03-10
BE,Flanders,Limburg,261630.0,,137.0,7.0,2022-03-10
BE,Flanders,VlaamsBrabant,338584.0,,170.0,19.0,2022-03-10
BE,Wallonia,Liège,350706.0,,184.0,13.0,2022-03-10
BE,Flanders,WestVlaanderen,379132.0,,252.0,18.0,2022-03-10
BE,Brussels,Brussels,417688.0,,208.0,36.0,2022-03-10
BE,Wallonia,Hainaut,421259.0,,217.0,21.0,2022-03-10
BE,Flanders,OostVlaanderen,469638.0,,296.0,18.0,2022-03-10
BE,Flanders,Antwerpen,556715.0,,410.0,34.0,2022-03-10
