country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23208.0,,,,2021-08-28
BE,Wallonia,Luxembourg,32996.0,,7.0,2.0,2021-08-28
BE,Wallonia,BrabantWallon,45671.0,,7.0,2.0,2021-08-28
BE,Wallonia,Namur,62025.0,,13.0,7.0,2021-08-28
BE,Flanders,Limburg,66702.0,,22.0,9.0,2021-08-28
BE,Flanders,VlaamsBrabant,93450.0,,23.0,5.0,2021-08-28
BE,Flanders,WestVlaanderen,106170.0,,40.0,12.0,2021-08-28
BE,Flanders,OostVlaanderen,135558.0,,58.0,19.0,2021-08-28
BE,Wallonia,Liège,139067.0,,89.0,24.0,2021-08-28
BE,Brussels,Brussels,153072.0,,192.0,70.0,2021-08-28
BE,Flanders,Antwerpen,156337.0,,84.0,22.0,2021-08-28
BE,Wallonia,Hainaut,168302.0,,76.0,22.0,2021-08-28
