country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23196.0,,,,2021-08-28
BE,Wallonia,Luxembourg,32992.0,,8.0,3.0,2021-08-28
BE,Wallonia,BrabantWallon,45657.0,,7.0,2.0,2021-08-28
BE,Wallonia,Namur,62022.0,,13.0,7.0,2021-08-28
BE,Flanders,Limburg,66695.0,,22.0,9.0,2021-08-28
BE,Flanders,VlaamsBrabant,93431.0,,23.0,5.0,2021-08-28
BE,Flanders,WestVlaanderen,106152.0,,40.0,12.0,2021-08-28
BE,Flanders,OostVlaanderen,135542.0,,58.0,19.0,2021-08-28
BE,Wallonia,Liège,139054.0,,89.0,24.0,2021-08-28
BE,Brussels,Brussels,153033.0,,192.0,70.0,2021-08-28
BE,Flanders,Antwerpen,156320.0,,84.0,21.0,2021-08-28
BE,Wallonia,Hainaut,168276.0,,76.0,22.0,2021-08-28
