country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23214.0,,,,2021-08-28
BE,Wallonia,Luxembourg,33000.0,,7.0,2.0,2021-08-28
BE,Wallonia,BrabantWallon,45680.0,,7.0,2.0,2021-08-28
BE,Wallonia,Namur,62027.0,,13.0,7.0,2021-08-28
BE,Flanders,Limburg,66705.0,,22.0,9.0,2021-08-28
BE,Flanders,VlaamsBrabant,93464.0,,23.0,5.0,2021-08-28
BE,Flanders,WestVlaanderen,106172.0,,40.0,12.0,2021-08-28
BE,Flanders,OostVlaanderen,135561.0,,58.0,19.0,2021-08-28
BE,Wallonia,Liège,139074.0,,89.0,24.0,2021-08-28
BE,Brussels,Brussels,153102.0,,192.0,70.0,2021-08-28
BE,Flanders,Antwerpen,156345.0,,84.0,22.0,2021-08-28
BE,Wallonia,Hainaut,168314.0,,76.0,22.0,2021-08-28
