country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23216.0,,,,2021-08-28
BE,Wallonia,Luxembourg,33000.0,,7.0,2.0,2021-08-28
BE,Wallonia,BrabantWallon,45684.0,,7.0,2.0,2021-08-28
BE,Wallonia,Namur,62028.0,,13.0,7.0,2021-08-28
BE,Flanders,Limburg,66706.0,,22.0,9.0,2021-08-28
BE,Flanders,VlaamsBrabant,93467.0,,23.0,5.0,2021-08-28
BE,Flanders,WestVlaanderen,106174.0,,40.0,12.0,2021-08-28
BE,Flanders,OostVlaanderen,135564.0,,58.0,19.0,2021-08-28
BE,Wallonia,Liège,139086.0,,89.0,24.0,2021-08-28
BE,Brussels,Brussels,153112.0,,192.0,70.0,2021-08-28
BE,Flanders,Antwerpen,156349.0,,84.0,22.0,2021-08-28
BE,Wallonia,Hainaut,168317.0,,76.0,22.0,2021-08-28
