country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23203.0,,,,2021-08-28
BE,Wallonia,Luxembourg,32994.0,,7.0,2.0,2021-08-28
BE,Wallonia,BrabantWallon,45661.0,,7.0,2.0,2021-08-28
BE,Wallonia,Namur,62024.0,,13.0,7.0,2021-08-28
BE,Flanders,Limburg,66699.0,,22.0,9.0,2021-08-28
BE,Flanders,VlaamsBrabant,93439.0,,23.0,5.0,2021-08-28
BE,Flanders,WestVlaanderen,106160.0,,40.0,12.0,2021-08-28
BE,Flanders,OostVlaanderen,135547.0,,58.0,19.0,2021-08-28
BE,Wallonia,Liège,139059.0,,89.0,24.0,2021-08-28
BE,Brussels,Brussels,153054.0,,192.0,70.0,2021-08-28
BE,Flanders,Antwerpen,156328.0,,84.0,21.0,2021-08-28
BE,Wallonia,Hainaut,168282.0,,76.0,22.0,2021-08-28
