country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22986.0,,,,2021-08-28
BE,Wallonia,Luxembourg,32842.0,,7.0,2.0,2021-08-28
BE,Wallonia,BrabantWallon,45373.0,,7.0,2.0,2021-08-28
BE,Wallonia,Namur,61755.0,,13.0,7.0,2021-08-28
BE,Flanders,Limburg,66423.0,,22.0,9.0,2021-08-28
BE,Flanders,VlaamsBrabant,92650.0,,23.0,5.0,2021-08-28
BE,Flanders,WestVlaanderen,104953.0,,40.0,12.0,2021-08-28
BE,Flanders,OostVlaanderen,134035.0,,58.0,19.0,2021-08-28
BE,Wallonia,Liège,138270.0,,89.0,24.0,2021-08-28
BE,Brussels,Brussels,152850.0,,192.0,70.0,2021-08-28
BE,Flanders,Antwerpen,155447.0,,84.0,22.0,2021-08-28
BE,Wallonia,Hainaut,166654.0,,76.0,22.0,2021-08-28
