country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23193.0,,,,2021-08-28
BE,Wallonia,Luxembourg,32991.0,,8.0,3.0,2021-08-28
BE,Wallonia,BrabantWallon,45657.0,,7.0,2.0,2021-08-28
BE,Wallonia,Namur,62021.0,,13.0,7.0,2021-08-28
BE,Flanders,Limburg,66692.0,,22.0,9.0,2021-08-28
BE,Flanders,VlaamsBrabant,93426.0,,23.0,5.0,2021-08-28
BE,Flanders,WestVlaanderen,106150.0,,40.0,12.0,2021-08-28
BE,Flanders,OostVlaanderen,135540.0,,58.0,19.0,2021-08-28
BE,Wallonia,Liège,139040.0,,89.0,24.0,2021-08-28
BE,Brussels,Brussels,153015.0,,192.0,70.0,2021-08-28
BE,Flanders,Antwerpen,156313.0,,84.0,21.0,2021-08-28
BE,Wallonia,Hainaut,168271.0,,76.0,22.0,2021-08-28
