country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63090.0,,,,2023-02-14
BE,Wallonia,Luxembourg,122515.0,,10.0,0.0,2023-02-14
BE,Wallonia,BrabantWallon,173221.0,,4.0,0.0,2023-02-14
BE,Wallonia,Namur,202090.0,,37.0,1.0,2023-02-14
BE,Flanders,Limburg,348769.0,,84.0,6.0,2023-02-14
BE,Wallonia,Liège,417455.0,,73.0,6.0,2023-02-14
BE,Flanders,VlaamsBrabant,461297.0,,97.0,7.0,2023-02-14
BE,Flanders,WestVlaanderen,499200.0,,250.0,12.0,2023-02-14
BE,Brussels,Brussels,504172.0,,115.0,1.0,2023-02-14
BE,Wallonia,Hainaut,517106.0,,84.0,1.0,2023-02-14
BE,Flanders,OostVlaanderen,639119.0,,191.0,3.0,2023-02-14
BE,Flanders,Antwerpen,760230.0,,271.0,6.0,2023-02-14
